source_mat_id,samp_description,tax_id,scientific_name,investigation_type,env_material,collection_date,sampling_event,sampl_person,sampl_person_orcid,tidal_stage,comm_samp,depth,replicate,size_frac_low,size_frac_up,samp_collect_device,samp_mat_process,samp_mat_process_dev,samp_store_date,samp_store_loc,samp_store_temp,store_person,store_person_orcid,other_person,other_person_orcid,long_store,samp_size_mass,ship_date,arr_date_hq,store_temp_hq,ship_date_seq,arr_date_seq,failure,failure_comment,ENA_accession_number_sample,source_mat_id.1
EMOBON_UMF_Wa_221026_meio_1,EMOBON mimarks-specimen sediment sample from station UMF collected on 2022-10-26 community collected meio,33208,Metazoa ,mimarks-specimen,sediment [ENVO:00002007],2022-10-26 00:00:00,UMF_So_221026,Annie Marie Cox,NA,,meio,13,1,NA,0.32,Van Veen Grab,SoSOP3,NA,NA,NA,-20,Annie Marie Cox,NA,NA,NA,N,NA,to_arrive_Sep_2023,,,NA,NA,NA,NA,NA,EMOBON_UMF_So_221026_meio_1
EMOBON_UMF_Wa_221026_meio_2,EMOBON mimarks-specimen sediment sample from station UMF collected on 2022-10-26 community collected meio,33208,Metazoa ,mimarks-specimen,sediment [ENVO:00002007],2022-10-26 00:00:00,UMF_So_221026,Annie Marie Cox,NA,,meio,13,2,NA,0.32,Van Veen Grab,SoSOP3,NA,NA,NA,-20,Annie Marie Cox,NA,NA,NA,N,NA,to_arrive_Sep_2023,,,NA,NA,NA,NA,NA,EMOBON_UMF_So_221026_meio_2
EMOBON_UMF_Wa_221026_meio_3,EMOBON mimarks-specimen sediment sample from station UMF collected on 2022-10-26 community collected meio,33208,Metazoa ,mimarks-specimen,sediment [ENVO:00002007],2022-10-26 00:00:00,UMF_So_221026,Annie Marie Cox,NA,,meio,13,3,NA,0.32,Van Veen Grab,SoSOP3,NA,NA,NA,-20,Annie Marie Cox,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_UMF_So_221026_meio_3
EMOBON_UMF_Wa_221026_meio_4,EMOBON mimarks-specimen sediment sample from station UMF collected on 2022-10-26 community collected meio,33208,Metazoa ,mimarks-specimen,sediment [ENVO:00002007],2022-10-26 00:00:00,UMF_So_221026,Annie Marie Cox,NA,,meio,13,4,NA,0.32,Van Veen Grab,SoSOP3,NA,NA,NA,-20,Annie Marie Cox,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_UMF_So_221026_meio_4
EMOBON_UMF_Wa_221026_micro_1,EMOBON metagenome sediment sample from station UMF collected on 2022-10-26 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-10-26 00:00:00,UMF_So_221026,Annie Marie Cox,NA,,micro,13,1,NA,NA,Van Veen Grab,SoSOP3,NA,NA,NA,-80,Annie Marie Cox,NA,NA,NA,N,NA,2023-06-12 00:00:00,2023-06-14 00:00:00,-70,NA,NA,NA,NA,NA,EMOBON_UMF_So_221026_micro_1
EMOBON_UMF_Wa_221026_micro_2,EMOBON metagenome sediment sample from station UMF collected on 2022-10-26 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-10-26 00:00:00,UMF_So_221026,Annie Marie Cox,NA,,micro,13,2,NA,NA,Van Veen Grab,SoSOP3,NA,NA,NA,-80,Annie Marie Cox,NA,NA,NA,N,NA,2023-06-12 00:00:00,2023-06-14 00:00:00,-70,NA,NA,NA,NA,NA,EMOBON_UMF_So_221026_micro_2
EMOBON_UMF_Wa_221026_micro_3,EMOBON metagenome sediment sample from station UMF collected on 2022-10-26 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-10-26 00:00:00,UMF_So_221026,Annie Marie Cox,NA,,micro,13,3,NA,NA,Van Veen Grab,SoSOP3,NA,NA,NA,-80,Annie Marie Cox,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_UMF_So_221026_micro_3
EMOBON_UMF_Wa_221026_micro_4,EMOBON metagenome sediment sample from station UMF collected on 2022-10-26 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-10-26 00:00:00,UMF_So_221026,Annie Marie Cox,NA,,micro,13,4,NA,NA,Van Veen Grab,SoSOP3,NA,NA,NA,-80,Annie Marie Cox,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_UMF_So_221026_micro_4
EMOBON_UMF_Wa_221026_micro_blank,EMOBON metagenome sediment sample from station UMF collected on 2022-10-26 community collected micro,32644,unidentified,metagenome,sediment [ENVO:00002007],2022-10-26 00:00:00,UMF_So_221026,Annie Marie Cox,NA,,micro,13,blank,NA,NA,Van Veen Grab,SoSOP3,NA,NA,NA,-80,Annie Marie Cox,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_UMF_So_221026_micro_blank
EMOBON_UMF_Wa_221026_macro_1,EMOBON mimarks-specimen sediment sample from station UMF collected on 2022-10-26 community collected macro,33208,Metazoa ,mimarks-specimen,sediment [ENVO:00002007],2022-10-26 00:00:00,UMF_So_221026,Annie Marie Cox,NA,,macro,13,1,NA,NA,Van Veen Grab,SoSOP3,NA,NA,NA,-5,Annie Marie Cox,NA,NA,NA,N,NA,to_arrive_Sep_2023,,,NA,NA,NA,NA,NA,EMOBON_UMF_So_221026_macro_1
