source_mat_id_orig,source_mat_id,sea_surf_temp_method,sea_surf_temp,ph,ph_method,sediment_temp,sediment_temp_method,redox_potential,redox_potential_method,alkalinity,alkalinity_method,ammonium,ammonium_method,bac_prod,bac_prod_method,biomass,biomass_method,chem_administration,chlorophyll,chlorophyll_method,diss_carb_dioxide,diss_carb_dioxide_method,diss_inorg_carb,diss_inorg_carb_method,diss_org_carb,diss_org_carb_method,diss_org_nitro,diss_org_nitro_method,diss_oxygen,diss_oxygen_method,magnesium,magnesium_method,methane,methane_method,n_alkanes,n_alkanes_method,nitrate,nitrate_method,nitrite,nitrite_method,organism_count,organism_count_method,oxy_stat_samp,part_org_carb,part_org_carb_method,part_org_nitro,part_org_nitro_method,particle_class,petroleum_hydrocarb,petroleum_hydrocarb_method,phaeopigments,phaeopigments_method,phosphate,phosphate_method,pigments,pigments_method,porosity,pressure,pressure_method,sea_surf_salinity,sea_surf_salinity_method,silicate,silicate_method,sulfate,sulfate_method,sulfide,sulfide_method,water_current,water_current_method
EMOBON_UMF_Wa_221026_meio_1,EMOBON_UMF_So_1,CTD,7.305,NA,NA,7,TFA Lab Thermometer IP65 LT101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_Wa_221026_meio_2,EMOBON_UMF_So_2,CTD,7.305,NA,NA,7,TFA Lab Thermometer IP65 LT101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_Wa_221026_meio_3,EMOBON_UMF_So_3,CTD,7.305,NA,NA,7,TFA Lab Thermometer IP65 LT101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_Wa_221026_meio_4,EMOBON_UMF_So_4,CTD,7.305,NA,NA,7,TFA Lab Thermometer IP65 LT101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_Wa_221026_micro_1,EMOBON_UMF_So_5,CTD,7.305,NA,NA,7,TFA Lab Thermometer IP65 LT101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_Wa_221026_micro_2,EMOBON_UMF_So_6,CTD,7.305,NA,NA,7,TFA Lab Thermometer IP65 LT101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_Wa_221026_micro_3,EMOBON_UMF_So_7,CTD,7.305,NA,NA,7,TFA Lab Thermometer IP65 LT101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_Wa_221026_micro_4,EMOBON_UMF_So_8,CTD,7.305,NA,NA,7,TFA Lab Thermometer IP65 LT101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_Wa_221026_micro_blank,EMOBON_UMF_So_9,CTD,7.305,NA,NA,7,TFA Lab Thermometer IP65 LT101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_Wa_221026_macro_1,EMOBON_UMF_So_10,CTD,7.305,NA,NA,7,TFA Lab Thermometer IP65 LT101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
